Town,Ceremonial county,Status,Link
Wetherby,West Yorkshire,town council,/wiki/Wetherby
Weybridge,Surrey,market charter,/wiki/Weybridge
Weymouth,Dorset,town council,"/wiki/Weymouth,_Dorset"
Whaley Bridge,Derbyshire,town council1,/wiki/Whaley_Bridge
Whitby,North Yorkshire,town council1,/wiki/Whitby
Whitchurch,Hampshire,town council,"/wiki/Whitchurch,_Hampshire"
Whitchurch,Shropshire,town council,"/wiki/Whitchurch,_Shropshire"
Whitehaven,Cumbria,borough (1894–1974),/wiki/Whitehaven
Whitehill,Hampshire,town council,"/wiki/Whitehill,_Hampshire"
Whitnash,Warwickshire,town council,/wiki/Whitnash
Whittlesey,Cambridgeshire,town council,/wiki/Whittlesey
Whitworth,Lancashire,town council1,"/wiki/Whitworth,_Lancashire"
Wickham,Hampshire,market charter,/wiki/Wickham
Wickwar,Gloucestershire,market charter,/wiki/Wickwar
Widnes,Cheshire,borough (1892–1974),/wiki/Widnes
Wigan,Greater Manchester,borough (1835–1974),/wiki/Wigan
Wigton,Cumbria,town council,/wiki/Wigton
Willenhall,West Midlands,market charter,/wiki/Willenhall
Willesden,Greater London,borough (1933–1965),/wiki/Willesden
Wilton,Wiltshire,town council1,"/wiki/Wilton,_Wiltshire"
Wilmslow,Cheshire,town council,/wiki/Wilmslow
Wimbledon,Greater London,borough (1905–1965),"/wiki/Wimbledon,_London"
Wimborne Minster,Dorset,town council1,/wiki/Wimborne_Minster
Wincanton,Somerset,town council,/wiki/Wincanton
Winchcombe,Gloucestershire,town council,/wiki/Winchcombe
Winchelsea,East Sussex,market charter,/wiki/Winchelsea
Windermere,Cumbria,town council1,"/wiki/Windermere,_Cumbria_(town)"
Windsor,Berkshire,borough (1835–1974),"/wiki/Windsor,_Berkshire"
Winsford,Cheshire,town council1,/wiki/Winsford
Winslow,Buckinghamshire,town council,"/wiki/Winslow,_Buckinghamshire"
Winterton,Lincolnshire,town council,"/wiki/Winterton,_Lincolnshire"
Wirksworth,Derbyshire,town council1,/wiki/Wirksworth
Wisbech,Cambridgeshire,town council1,/wiki/Wisbech
Witham,Essex,town council,/wiki/Witham
Withernsea,East Riding of Yorkshire,town council,/wiki/Withernsea
Witney,Oxfordshire,town council1,/wiki/Witney
Wiveliscombe,Somerset,town council,/wiki/Wiveliscombe
Wivenhoe,Essex,town council1,/wiki/Wivenhoe
Woburn,Bedfordshire,market charter,"/wiki/Woburn,_Bedfordshire"
Woburn Sands,Buckinghamshire,town council,/wiki/Woburn_Sands
Woking,Surrey,market charter,/wiki/Woking
Wokingham,Berkshire,town council1,/wiki/Wokingham
Wolsingham,Durham,market charter,/wiki/Wolsingham
Wolverton and Greenleys,Buckinghamshire,town council,/wiki/Wolverton_and_Greenleys
Wood Green,Greater London,borough (1933–1965),/wiki/Wood_Green
Woodbridge,Suffolk,town council1,"/wiki/Woodbridge,_Suffolk"
Woodley,Berkshire,town council,"/wiki/Woodley,_Berkshire"
Woodstock,Oxfordshire,town council1,"/wiki/Woodstock,_Oxfordshire"
Wooler,Northumberland,market charter,/wiki/Wooler
Workington,Cumbria,town council,/wiki/Workington
Worksop,Nottinghamshire,charter trustees,/wiki/Worksop
Worthing,West Sussex,borough (1890–1974),/wiki/Worthing
Wotton-under-Edge,Gloucestershire,town council,/wiki/Wotton-under-Edge
Wragby,Lincolnshire,town council,/wiki/Wragby
Wymondham,Norfolk,town council1,/wiki/Wymondham
Yarm,North Yorkshire,town council,/wiki/Yarm
Yarmouth,Isle of Wight,town council,"/wiki/Yarmouth,_Isle_of_Wight"
Yate,Gloucestershire,town council,/wiki/Yate
Yateley,Hampshire,town council,/wiki/Yateley
Yeovil,Somerset,town council,/wiki/Yeovil
Basildon,Essex,new town (designated 1949),/wiki/Basildon
Bracknell,Berkshire,new town (designated 1949),/wiki/Bracknell
Milton Keynes,Buckinghamshire,new town (designated 1967),/wiki/Milton_Keynes
Redditch,Worcestershire,new town (designated 1964),/wiki/Redditch
Telford,Shropshire,new town (designated 1968),/wiki/Telford
Washington,Tyne and Wear,new town (designated 1964),"/wiki/Washington,_Tyne_and_Wear"
Welwyn Garden City,Hertfordshire,new town (designated 1948),/wiki/Welwyn_Garden_City
